system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53933] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.53934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.53934] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.53936] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.53937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.53949] added dtor for object 079A9578, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.54158] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.54158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.54159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.54160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.54161] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.54173] added dtor for object 079A9A78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54359] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54454] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54521] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54577] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54633] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54691] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54732] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54784] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   1.85188] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   1.85195] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.85327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.85330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.85334] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.85336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.85367] added dtor for object 079A8D78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.85780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.85782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.85785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.85788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.85812] added dtor for object 079A8E78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86284] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.86287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.86290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.86293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.86296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.86329] added dtor for object 079A8F78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.86806] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.86810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.86814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.86818] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.86823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.86862] added dtor for object 07A13AC8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.87214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.87216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.87218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.87220] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.87222] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.87246] added dtor for object 07A141C8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87389] _al_d3d_sync_bitmap (system) ref count == 1
