system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11704] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.62808] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.62822] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.63106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.63110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.63115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.63120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.63164] added dtor for object 0DFEB220, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63808] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.63814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.63820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.63827] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.63832] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.63876] added dtor for object 0DFEA220, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64537] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.64541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.64545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.64550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.64555] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.64605] added dtor for object 0DFEB420, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65263] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.65268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.65272] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.65278] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.65285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.65337] added dtor for object 0DFEA320, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.65439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.65451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.65684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.65695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.66042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.66047] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.66052] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.66056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.66111] added dtor for object 0DFEB520, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.66173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.66180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.66388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.66398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66731] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.66736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.66740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.66745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.66750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.66788] added dtor for object 0DFEA620, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.66851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.66858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.67401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.67408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.67414] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.67419] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.67462] added dtor for object 0DFEA520, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68125] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.68129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.68134] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.68139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.68143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.68194] added dtor for object 0DFEA720, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68819] Fake format
