system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [  63.12226] Returning d3d_display: 010BE4C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [  63.12228] al_display=010BE4C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [  63.12230] al_display->vt=0106A818
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  63.12625] Font Resources/font.otf loaded with pixel size 0 x 15.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  63.12628]     ascent=16.0, descent=-5.0, height=20.0
dtor     D               dtor.c:184  _al_register_destructor          [  63.12632] added dtor for object 07D3E070, func 0FBC1B36
dtor     D               dtor.c:184  _al_register_destructor          [  63.12634] added dtor for object 0755BE50, func 0FBC27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.12706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  63.12707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  63.12709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  63.12710] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  63.12711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  63.12729] added dtor for object 0753C5A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.12794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.12797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  63.13108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  63.13110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  63.13112] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  63.13113] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  63.13115] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  63.13203] Glyph 47: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14162] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14267] Glyph 80: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14322] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14412] Glyph 88: 11x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14425] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14513] Glyph 66: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14526] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  63.14604] Glyph 1 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  63.14613] Glyph 40: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14623] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14701] Glyph 83: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14727] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14880] Glyph 51: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14899] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.14984] Glyph 79: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.14992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.14993] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15086] Glyph 76: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15107] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15562] Glyph 74: 7x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15573] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15659] Glyph 72: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15670] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15747] Glyph 44: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15762] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15846] Glyph 70: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15854] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  63.15935] Glyph 68: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.15956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.15958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.16289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.16293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.16356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.16359] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  64.77448] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  64.77452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  64.77457] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  64.77462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  64.77466] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  64.77522] added dtor for object 083C0E40, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  64.77734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  64.77744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  64.78313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  64.78325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  64.78453] destroying display 010BE4C8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  64.78478] converting display bitmap 083C0E40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  64.78507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  64.78514] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  64.78634] converting display bitmap 0753BAA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  64.78704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  64.78713] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  64.78852] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  64.78874] converting display bitmap 0753C5A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  64.78886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  64.78897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  64.79078] waiting for display 010BE4C8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  64.80168] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  64.82014] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  64.82449] calling dtor for object 083C0E40, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.82462] removed dtor for object 083C0E40
dtor     D               dtor.c:114  _al_run_destructors              [  64.82472] calling dtor for object 0753C5A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.82477] removed dtor for object 0753C5A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.82485] calling dtor for object 0755BE50, func 0FBC27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.82490] removed dtor for object 0755BE50
dtor     D               dtor.c:114  _al_run_destructors              [  64.82498] calling dtor for object 07D3E070, func 0FBC1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.82505] removed dtor for object 07D3E070
dtor     D               dtor.c:114  _al_run_destructors              [  64.82613] calling dtor for object 01079D18, func 0FBC24CD
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83120] removed dtor for object 01079D18
dtor     D               dtor.c:114  _al_run_destructors              [  64.83133] calling dtor for object 0755C1E0, func 0FBC27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83138] removed dtor for object 0755C1E0
dtor     D               dtor.c:114  _al_run_destructors              [  64.83145] calling dtor for object 010E7CF0, func 0FBC1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83151] removed dtor for object 010E7CF0
dtor     D               dtor.c:114  _al_run_destructors              [  64.83197] calling dtor for object 0753AFA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83205] removed dtor for object 0753AFA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83210] calling dtor for object 0753CDA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83215] removed dtor for object 0753CDA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83221] calling dtor for object 0753B7A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83226] removed dtor for object 0753B7A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83232] calling dtor for object 0753B5A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83238] removed dtor for object 0753B5A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83243] calling dtor for object 0753CCA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83247] removed dtor for object 0753CCA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83252] calling dtor for object 0753C8A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83257] removed dtor for object 0753C8A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83262] calling dtor for object 0753B3A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83267] removed dtor for object 0753B3A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83271] calling dtor for object 0753C6A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83276] removed dtor for object 0753C6A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83281] calling dtor for object 0753BDA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83286] removed dtor for object 0753BDA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83291] calling dtor for object 0753C3A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83295] removed dtor for object 0753C3A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83301] calling dtor for object 0753C7A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83306] removed dtor for object 0753C7A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83311] calling dtor for object 0753B2A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83318] removed dtor for object 0753B2A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83323] calling dtor for object 0753C9A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83328] removed dtor for object 0753C9A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83332] calling dtor for object 0753B9A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83337] removed dtor for object 0753B9A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83342] calling dtor for object 0753B1A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83347] removed dtor for object 0753B1A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83354] calling dtor for object 0753C0A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83358] removed dtor for object 0753C0A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83363] calling dtor for object 0753CBA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83368] removed dtor for object 0753CBA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83373] calling dtor for object 0753B0A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83378] removed dtor for object 0753B0A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83383] calling dtor for object 0753BFA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83387] removed dtor for object 0753BFA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83392] calling dtor for object 0753CAA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83398] removed dtor for object 0753CAA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83404] calling dtor for object 0753C4A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83409] removed dtor for object 0753C4A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83427] calling dtor for object 0753C2A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83433] removed dtor for object 0753C2A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83438] calling dtor for object 0753B6A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83445] removed dtor for object 0753B6A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83449] calling dtor for object 0753BBA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83454] removed dtor for object 0753BBA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83459] calling dtor for object 0753C1A8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83463] removed dtor for object 0753C1A8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83468] calling dtor for object 0753BCA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83473] removed dtor for object 0753BCA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83478] calling dtor for object 0753BEA8, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83483] removed dtor for object 0753BEA8
dtor     D               dtor.c:114  _al_run_destructors              [  64.83491] calling dtor for object 074A3EA0, func 0FBC2590
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83497] removed dtor for object 074A3EA0
dtor     D               dtor.c:114  _al_run_destructors              [  64.83511] calling dtor for object 074AAA20, func 0FBC27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83520] removed dtor for object 074AAA20
dtor     D               dtor.c:114  _al_run_destructors              [  64.83542] calling dtor for object 010FAC38, func 0FBC1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  64.83551] removed dtor for object 010FAC38
