system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.48757] added dtor for object 07ED9EF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48992] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.49008] added dtor for object 07EDAAF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.49214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.49214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.49220] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.49221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.49233] added dtor for object 07EDA6F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49450] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.49451] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.49452] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.49453] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.49453] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.49464] added dtor for object 07EDAEF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.49667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.49668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.49669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.49670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.49670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.49681] added dtor for object 07EDABF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49711] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49890] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49934] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50022] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50066] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50100] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50147] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50191] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50236] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50284] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50336] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   2.72867] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   2.72871] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.72935] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.72936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.72937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.72938] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.72939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.72956] added dtor for object 07ED9FF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.72981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.72983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.73054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.73057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.73164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.73165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.73166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.73167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.73180] added dtor for object 07ED93F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.73209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.73212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.73316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.73322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73426] Fake format
