system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72020] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72086] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72142] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72192] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72239] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72285] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72325] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72370] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72423] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72467] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72511] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   2.45032] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   2.45035] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45103] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.45104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.45105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.45107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.45108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.45126] added dtor for object 076BA7B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45369] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.45370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.45372] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.45373] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.45374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.45393] added dtor for object 076BA9B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45627] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.45628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.45629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.45630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.45632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.45647] added dtor for object 076BABB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.45889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.45890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.45891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.45893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.45894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.45910] added dtor for object 076B9DB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.46157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.46158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.46160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.46161] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.46179] added dtor for object 076B9EB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.46428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.46429] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.46430] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.46431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.46447] added dtor for object 076BB3B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.46669] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.46670] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.46671] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.46672] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.46674] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.46689] added dtor for object 076BA0B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.46718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.46817] _al_d3d_sync_bitmap (system) ref count == 1
