system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Aleksandra\Desktop\OLKA\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51822] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.51823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.51825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.51826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.51827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.51845] added dtor for object 07459BE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.52111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.52112] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.52114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.52116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.52137] added dtor for object 0745A1E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.52412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.52413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.52414] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.52416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.52436] added dtor for object 0745A2E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.52695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.52696] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.52698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.52699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.52722] added dtor for object 0745A3E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.52830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.52833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.52963] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.52964] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.52966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.52967] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.52969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.52987] added dtor for object 0745A8E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.53264] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.53265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.53267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.53268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.53270] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.53296] added dtor for object 0745ABE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53565] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53688] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53745] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53805] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53867] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53927] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.53984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.53989] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54238] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54298] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [  14.60275] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  14.60287] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.60502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.60506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.60511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.60516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.60520] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.60565] added dtor for object 0745A9E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.60669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.60681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.60899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.60909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.61205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.61214] Fake format
